date,id,system_time_start
2021-09-24,20210924T190029_20210924T191029_T11TLM_2021_09_24,2021-09-24 19:11:27.538
2021-09-25,20210925T183019_20210925T183918_T11TMG_2021_09_25,2021-09-25 18:42:47.626
2021-09-25,20210925T183019_20210925T183918_T11TMH_2021_09_25,2021-09-25 18:42:35.820
2021-09-25,20210925T183019_20210925T183918_T11TNG_2021_09_25,2021-09-25 18:42:43.953
2021-09-25,20210925T183019_20210925T183918_T11TNH_2021_09_25,2021-09-25 18:42:29.552
2021-09-25,20210925T183019_20210925T183918_T11TNJ_2021_09_25,2021-09-25 18:42:14.935
2021-09-25,20210925T183019_20210925T183918_T11TNK_2021_09_25,2021-09-25 18:42:00.034
2021-09-26,20210926T185131_20210926T185622_T10TEM_2021_09_26,2021-09-26 19:03:00.195
2021-09-26,20210926T185131_20210926T185622_T10TFM_2021_09_26,2021-09-26 19:02:57.305
2021-09-26,20210926T185131_20210926T185622_T10TGM_2021_09_26,2021-09-26 19:02:54.049
2021-09-26,20210926T185131_20210926T185622_T11TKG_2021_09_26,2021-09-26 19:02:54.084
2021-09-26,20210926T185131_20210926T185622_T11TLG_2021_09_26,2021-09-26 19:02:49.614
2021-09-26,20210926T185131_20210926T185622_T11TLH_2021_09_26,2021-09-26 19:02:35.106
2021-09-26,20210926T185131_20210926T185622_T11TLJ_2021_09_26,2021-09-26 19:02:21.164
2021-09-26,20210926T185131_20210926T185622_T11TLK_2021_09_26,2021-09-26 19:02:07.024
2021-09-26,20210926T185131_20210926T185622_T11TMH_2021_09_26,2021-09-26 19:02:26.085
2021-09-26,20210926T185131_20210926T185622_T11TNL_2021_09_26,2021-09-26 19:01:37.466
2021-09-29,20210929T190201_20210929T190716_T10TCM_2021_09_29,2021-09-29 19:13:04.776
2021-09-29,20210929T190201_20210929T190716_T10TDM_2021_09_29,2021-09-29 19:13:01.476
2021-09-29,20210929T190201_20210929T190716_T10TDN_2021_09_29,2021-09-29 19:12:46.916
2021-09-29,20210929T190201_20210929T190716_T10TDP_2021_09_29,2021-09-29 19:12:32.566
2021-09-29,20210929T190201_20210929T190716_T10TEM_2021_09_29,2021-09-29 19:12:57.744
2021-09-29,20210929T190201_20210929T190716_T10TEN_2021_09_29,2021-09-29 19:12:43.338
2021-09-29,20210929T190201_20210929T190716_T10TEP_2021_09_29,2021-09-29 19:12:28.936
2021-09-29,20210929T190201_20210929T190716_T10TFM_2021_09_29,2021-09-29 19:12:53.898
2021-09-29,20210929T190201_20210929T190716_T10TFN_2021_09_29,2021-09-29 19:12:39.250
2021-09-29,20210929T190201_20210929T190716_T10TFP_2021_09_29,2021-09-29 19:12:24.808
2021-09-30,20210930T183151_20210930T183723_T11TMG_2021_09_30,2021-09-30 18:42:53.587
2021-09-30,20210930T183151_20210930T183723_T11TMH_2021_09_30,2021-09-30 18:42:41.737
2021-09-30,20210930T183151_20210930T183723_T11TNG_2021_09_30,2021-09-30 18:42:49.940
2021-09-30,20210930T183151_20210930T183723_T11TNH_2021_09_30,2021-09-30 18:42:35.541
2021-09-30,20210930T183151_20210930T183723_T11TNJ_2021_09_30,2021-09-30 18:42:20.927
2021-09-30,20210930T183151_20210930T183723_T11TNK_2021_09_30,2021-09-30 18:42:06.031
2021-10-01,20211001T185119_20211001T185446_T10TEM_2021_10_01,2021-10-01 19:02:56.017
2021-10-01,20211001T185119_20211001T185446_T10TEN_2021_10_01,2021-10-01 19:02:42.159
2021-10-01,20211001T185119_20211001T185446_T10TEP_2021_10_01,2021-10-01 19:02:30.319
2021-10-01,20211001T185119_20211001T185446_T10TFP_2021_10_01,2021-10-01 19:02:24.091
2021-10-01,20211001T185119_20211001T185446_T10TFQ_2021_10_01,2021-10-01 19:02:09.428
2021-10-01,20211001T185119_20211001T185446_T10TFR_2021_10_01,2021-10-01 19:01:54.527
2021-10-01,20211001T185119_20211001T185446_T10TFS_2021_10_01,2021-10-01 19:01:39.904
2021-10-01,20211001T185119_20211001T185446_T10TGQ_2021_10_01,2021-10-01 19:02:06.276
2021-10-01,20211001T185119_20211001T185446_T10TGR_2021_10_01,2021-10-01 19:01:51.745
2021-10-01,20211001T185119_20211001T185446_T10TGS_2021_10_01,2021-10-01 19:01:36.991
2021-10-01,20211001T185119_20211001T185446_T11TLK_2021_10_01,2021-10-01 19:02:02.859
2021-10-01,20211001T185119_20211001T185446_T11TLL_2021_10_01,2021-10-01 19:01:48.631
2021-10-01,20211001T185119_20211001T185446_T11TMK_2021_10_01,2021-10-01 19:01:58.501
2021-10-02,20211002T191231_20211002T191608_T10TCN_2021_10_02,2021-10-02 19:22:47.863
2021-10-02,20211002T191231_20211002T191608_T10TCP_2021_10_02,2021-10-02 19:22:33.630
2021-10-03,20211003T184221_20211003T185128_T10TGM_2021_10_03,2021-10-03 18:52:57.928
2021-10-03,20211003T184221_20211003T185128_T10TGN_2021_10_03,2021-10-03 18:52:44.241
2021-10-03,20211003T184221_20211003T185128_T10TGP_2021_10_03,2021-10-03 18:52:32.324
2021-10-03,20211003T184221_20211003T185128_T11TKG_2021_10_03,2021-10-03 18:52:57.972
2021-10-03,20211003T184221_20211003T185128_T11TLG_2021_10_03,2021-10-03 18:52:54.350
2021-10-03,20211003T184221_20211003T185128_T11TLH_2021_10_03,2021-10-03 18:52:40.053
2021-10-03,20211003T184221_20211003T185128_T11TLJ_2021_10_03,2021-10-03 18:52:25.606
2021-10-03,20211003T184221_20211003T185128_T11TLK_2021_10_03,2021-10-03 18:52:10.793
2021-10-03,20211003T184221_20211003T185128_T11TLL_2021_10_03,2021-10-03 18:51:56.634
2021-10-03,20211003T184221_20211003T185128_T11TLM_2021_10_03,2021-10-03 18:51:44.892
2021-10-03,20211003T184221_20211003T185128_T11TMG_2021_10_03,2021-10-03 18:52:50.560
2021-10-03,20211003T184221_20211003T185128_T11TMH_2021_10_03,2021-10-03 18:52:36.287
2021-10-03,20211003T184221_20211003T185128_T11TMJ_2021_10_03,2021-10-03 18:52:21.794
2021-10-03,20211003T184221_20211003T185128_T11TMK_2021_10_03,2021-10-03 18:52:07.393
2021-10-03,20211003T184221_20211003T185128_T11TML_2021_10_03,2021-10-03 18:51:52.848
2021-10-03,20211003T184221_20211003T185128_T11TMM_2021_10_03,2021-10-03 18:51:39.574
2021-10-03,20211003T184221_20211003T185128_T11TNG_2021_10_03,2021-10-03 18:52:46.384
2021-10-03,20211003T184221_20211003T185128_T11TNH_2021_10_03,2021-10-03 18:52:31.913
2021-10-03,20211003T184221_20211003T185128_T11TNJ_2021_10_03,2021-10-03 18:52:17.834
2021-10-03,20211003T184221_20211003T185128_T11TNK_2021_10_03,2021-10-03 18:52:03.559
2021-10-03,20211003T184221_20211003T185128_T11TNL_2021_10_03,2021-10-03 18:51:49.175
2021-10-03,20211003T184221_20211003T185128_T11TNM_2021_10_03,2021-10-03 18:51:37.580
2021-10-05,20211005T183139_20211005T184003_T11TNG_2021_10_05,2021-10-05 18:42:45.862
2021-10-06,20211006T185251_20211006T185844_T10TEP_2021_10_06,2021-10-06 19:02:35.705
2021-10-06,20211006T185251_20211006T185844_T10TFQ_2021_10_06,2021-10-06 19:02:14.849
2021-10-06,20211006T185251_20211006T185844_T10TGR_2021_10_06,2021-10-06 19:01:57.177
2021-10-06,20211006T185251_20211006T185844_T10TGS_2021_10_06,2021-10-06 19:01:42.417
2021-10-06,20211006T185251_20211006T185844_T11TLM_2021_10_06,2021-10-06 19:01:39.741
2021-10-07,20211007T191259_20211007T192000_T10TCM_2021_10_07,2021-10-07 19:22:58.163
2021-10-07,20211007T191259_20211007T192000_T10TCN_2021_10_07,2021-10-07 19:22:43.825
2021-10-07,20211007T191259_20211007T192000_T10TCP_2021_10_07,2021-10-07 19:22:29.596
2021-10-07,20211007T191259_20211007T192000_T10TDM_2021_10_07,2021-10-07 19:22:53.856
2021-10-07,20211007T191259_20211007T192000_T10TDR_2021_10_07,2021-10-07 19:21:56.766
2021-10-09,20211009T190311_20211009T191021_T10TCM_2021_10_09,2021-10-09 19:13:05.798
2021-10-09,20211009T190311_20211009T191021_T10TCN_2021_10_09,2021-10-09 19:12:51.600
2021-10-09,20211009T190311_20211009T191021_T10TDM_2021_10_09,2021-10-09 19:13:02.494
2021-10-09,20211009T190311_20211009T191021_T10TDN_2021_10_09,2021-10-09 19:12:47.923
2021-10-09,20211009T190311_20211009T191021_T10TEM_2021_10_09,2021-10-09 19:12:58.762
2021-10-09,20211009T190311_20211009T191021_T10TEN_2021_10_09,2021-10-09 19:12:44.344
2021-10-09,20211009T190311_20211009T191021_T10TEP_2021_10_09,2021-10-09 19:12:29.955
2021-10-09,20211009T190311_20211009T191021_T10TFM_2021_10_09,2021-10-09 19:12:54.915
2021-10-09,20211009T190311_20211009T191021_T10TFN_2021_10_09,2021-10-09 19:12:40.258
2021-10-09,20211009T190311_20211009T191021_T10TFP_2021_10_09,2021-10-09 19:12:25.824
2021-10-09,20211009T190311_20211009T191021_T10TGP_2021_10_09,2021-10-09 19:12:18.529
2021-10-09,20211009T190311_20211009T191021_T10TGQ_2021_10_09,2021-10-09 19:12:07.276
2021-10-09,20211009T190311_20211009T191021_T11TLL_2021_10_09,2021-10-09 19:11:44.315
2021-10-11,20211011T185319_20211011T185524_T10TGS_2021_10_11,2021-10-11 19:01:38.412
2021-10-11,20211011T185319_20211011T185524_T11TLM_2021_10_11,2021-10-11 19:01:35.736
2021-10-11,20211011T185319_20211011T185524_T11TMM_2021_10_11,2021-10-11 19:01:31.203
2021-10-11,20211011T185319_20211011T185524_T11TNL_2021_10_11,2021-10-11 19:01:34.662
2021-10-11,20211011T185319_20211011T185524_T11TNM_2021_10_11,2021-10-11 19:01:24.798
2021-10-14,20211014T190349_20211014T190343_T11TLL_2021_10_14,2021-10-14 19:11:40.320
2021-10-14,20211014T190349_20211014T191222_T10TCM_2021_10_14,2021-10-14 19:13:01.813
2021-10-14,20211014T190349_20211014T191222_T10TDM_2021_10_14,2021-10-14 19:12:58.510
2021-10-14,20211014T190349_20211014T191222_T10TFM_2021_10_14,2021-10-14 19:12:50.933
2021-10-15,20211015T183339_20211015T183336_T11TMG_2021_10_15,2021-10-15 18:42:41.678
2021-10-15,20211015T183339_20211015T183336_T11TMH_2021_10_15,2021-10-15 18:42:37.935
2021-10-15,20211015T183339_20211015T183336_T11TNG_2021_10_15,2021-10-15 18:42:39.776
2021-10-15,20211015T183339_20211015T183336_T11TNH_2021_10_15,2021-10-15 18:42:32.399
2021-10-15,20211015T183339_20211015T183336_T11TNJ_2021_10_15,2021-10-15 18:42:17.887
2021-10-15,20211015T183339_20211015T183336_T11TNK_2021_10_15,2021-10-15 18:42:03.003
2021-10-15,20211015T183339_20211015T184234_T11TMG_2021_10_15,2021-10-15 18:42:50.524
2021-10-15,20211015T183339_20211015T184234_T11TMH_2021_10_15,2021-10-15 18:42:41.111
2021-10-15,20211015T183339_20211015T184234_T11TNG_2021_10_15,2021-10-15 18:42:46.945
2021-10-15,20211015T183339_20211015T184234_T11TNH_2021_10_15,2021-10-15 18:42:39.450
2021-10-16,20211016T185401_20211016T185356_T11TMK_2021_10_16,2021-10-16 19:02:03.061
2021-10-16,20211016T185401_20211016T185356_T11TNL_2021_10_16,2021-10-16 19:01:39.050
2021-10-16,20211016T185401_20211016T190203_T10TEM_2021_10_16,2021-10-16 19:03:01.824
2021-10-16,20211016T185401_20211016T190203_T10TEN_2021_10_16,2021-10-16 19:02:47.940
2021-10-16,20211016T185401_20211016T190203_T10TEP_2021_10_16,2021-10-16 19:02:36.041
2021-10-16,20211016T185401_20211016T190203_T10TFM_2021_10_16,2021-10-16 19:02:58.938
2021-10-16,20211016T185401_20211016T190203_T10TFN_2021_10_16,2021-10-16 19:02:44.360
2021-10-16,20211016T185401_20211016T190203_T10TGM_2021_10_16,2021-10-16 19:02:55.676
2021-10-16,20211016T185401_20211016T190203_T10TGN_2021_10_16,2021-10-16 19:02:41.239
2021-10-16,20211016T185401_20211016T190203_T10TGP_2021_10_16,2021-10-16 19:02:26.688
2021-10-16,20211016T185401_20211016T190203_T11TKG_2021_10_16,2021-10-16 19:02:55.712
2021-10-16,20211016T185401_20211016T190203_T11TLG_2021_10_16,2021-10-16 19:02:51.243
2021-10-16,20211016T185401_20211016T190203_T11TLH_2021_10_16,2021-10-16 19:02:36.746
2021-10-16,20211016T185401_20211016T190203_T11TLJ_2021_10_16,2021-10-16 19:02:22.786
2021-10-16,20211016T185401_20211016T190203_T11TLK_2021_10_16,2021-10-16 19:02:12.161
2021-10-16,20211016T185401_20211016T190203_T11TMH_2021_10_16,2021-10-16 19:02:27.642
2021-10-16,20211016T185401_20211016T190203_T11TMJ_2021_10_16,2021-10-16 19:02:17.492
2021-10-16,20211016T185401_20211016T190203_T11TMK_2021_10_16,2021-10-16 19:02:10.246
2021-10-19,20211019T190421_20211019T190554_T11TLL_2021_10_19,2021-10-19 19:11:44.431
2021-10-19,20211019T190421_20211019T190554_T11TLM_2021_10_19,2021-10-19 19:11:34.669
2021-10-28,20211028T184509_20211028T184716_T10TGM_2021_10_28,2021-10-28 18:52:54.596
2021-10-28,20211028T184509_20211028T184716_T10TGN_2021_10_28,2021-10-28 18:52:40.874
2021-10-28,20211028T184509_20211028T184716_T10TGP_2021_10_28,2021-10-28 18:52:28.880
2021-10-28,20211028T184509_20211028T184716_T11TKG_2021_10_28,2021-10-28 18:52:54.627
2021-10-28,20211028T184509_20211028T184716_T11TLG_2021_10_28,2021-10-28 18:52:51.026
2021-10-28,20211028T184509_20211028T184716_T11TLH_2021_10_28,2021-10-28 18:52:36.725
2021-10-28,20211028T184509_20211028T184716_T11TMG_2021_10_28,2021-10-28 18:52:47.236
2021-10-28,20211028T184509_20211028T184716_T11TMH_2021_10_28,2021-10-28 18:52:32.968
2021-10-28,20211028T184509_20211028T184716_T11TNG_2021_10_28,2021-10-28 18:52:43.076
2021-10-28,20211028T184509_20211028T184716_T11TNH_2021_10_28,2021-10-28 18:52:28.593
2021-10-30,20211030T183511_20211030T183517_T11TMH_2021_10_30,2021-10-30 18:42:41.845
2021-11-07,20211107T184559_20211107T184801_T11TLL_2021_11_07,2021-11-07 18:51:52.159
2021-11-07,20211107T184559_20211107T184801_T11TLM_2021_11_07,2021-11-07 18:51:40.353
2021-11-07,20211107T184559_20211107T184801_T11TML_2021_11_07,2021-11-07 18:51:48.389
2021-11-12,20211112T184631_20211112T184734_T10TGM_2021_11_12,2021-11-12 18:52:55.002
2021-11-12,20211112T184631_20211112T184734_T10TGN_2021_11_12,2021-11-12 18:52:41.329
2021-11-12,20211112T184631_20211112T184734_T10TGP_2021_11_12,2021-11-12 18:52:29.455
2021-11-12,20211112T184631_20211112T184734_T11TKG_2021_11_12,2021-11-12 18:52:55.053
2021-11-12,20211112T184631_20211112T184734_T11TLG_2021_11_12,2021-11-12 18:52:51.425
2021-11-12,20211112T184631_20211112T184734_T11TLH_2021_11_12,2021-11-12 18:52:37.126
2021-11-12,20211112T184631_20211112T184734_T11TMG_2021_11_12,2021-11-12 18:52:47.639
2021-11-12,20211112T184631_20211112T184734_T11TNG_2021_11_12,2021-11-12 18:52:43.461
2021-11-13,20211113T190639_20211113T190635_T10TCP_2021_11_13,2021-11-13 19:12:33.385
2021-11-13,20211113T190639_20211113T190635_T10TFP_2021_11_13,2021-11-13 19:12:19.574
2021-11-13,20211113T190639_20211113T190635_T10TGP_2021_11_13,2021-11-13 19:12:12.264
2021-11-13,20211113T190639_20211113T190635_T10TGR_2021_11_13,2021-11-13 19:11:47.340
2021-11-13,20211113T190639_20211113T190635_T11TLL_2021_11_13,2021-11-13 19:11:38.062
2021-11-17,20211117T184649_20211117T184643_T10TGP_2021_11_17,2021-11-17 18:52:23.844
2021-11-17,20211117T184649_20211117T184643_T11TLH_2021_11_17,2021-11-17 18:52:24.741
2021-11-17,20211117T184649_20211117T184643_T11TLJ_2021_11_17,2021-11-17 18:52:18.415
2021-11-17,20211117T184649_20211117T184643_T11TLK_2021_11_17,2021-11-17 18:52:04.062
2021-11-17,20211117T184649_20211117T184643_T11TMH_2021_11_17,2021-11-17 18:52:23.473
2021-11-17,20211117T184649_20211117T184643_T11TMJ_2021_11_17,2021-11-17 18:52:15.078
2021-11-17,20211117T184649_20211117T184643_T11TMK_2021_11_17,2021-11-17 18:52:00.671
2021-11-17,20211117T184649_20211117T184643_T11TNH_2021_11_17,2021-11-17 18:52:21.412
2021-11-17,20211117T184649_20211117T185218_T10TGM_2021_11_17,2021-11-17 18:52:51.209
2021-11-17,20211117T184649_20211117T185218_T10TGP_2021_11_17,2021-11-17 18:52:27.070
2021-11-17,20211117T184649_20211117T185218_T11TKG_2021_11_17,2021-11-17 18:52:51.258
2021-11-17,20211117T184649_20211117T185218_T11TLG_2021_11_17,2021-11-17 18:52:47.630
2021-11-17,20211117T184649_20211117T185218_T11TLJ_2021_11_17,2021-11-17 18:52:25.011
2021-11-17,20211117T184649_20211117T185218_T11TMG_2021_11_17,2021-11-17 18:52:43.846
2021-11-17,20211117T184649_20211117T185218_T11TMH_2021_11_17,2021-11-17 18:52:30.334
2021-11-17,20211117T184649_20211117T185218_T11TMJ_2021_11_17,2021-11-17 18:52:23.610
2021-11-17,20211117T184649_20211117T185218_T11TNG_2021_11_17,2021-11-17 18:52:39.676
2021-11-17,20211117T184649_20211117T185218_T11TNH_2021_11_17,2021-11-17 18:52:28.190
2021-11-20,20211120T185659_20211120T185659_T10TEM_2021_11_20,2021-11-20 19:02:53.575
2021-11-20,20211120T185659_20211120T185659_T10TEN_2021_11_20,2021-11-20 19:02:39.717
2021-11-20,20211120T185659_20211120T185659_T10TFM_2021_11_20,2021-11-20 19:02:50.689
2021-11-20,20211120T185659_20211120T185659_T10TFN_2021_11_20,2021-11-20 19:02:36.113
2021-11-20,20211120T185659_20211120T185659_T10TGM_2021_11_20,2021-11-20 19:02:47.436
2021-11-20,20211120T185659_20211120T185659_T10TGN_2021_11_20,2021-11-20 19:02:33.000
2021-11-20,20211120T185659_20211120T185659_T10TGP_2021_11_20,2021-11-20 19:02:18.444
2021-11-20,20211120T185659_20211120T185659_T11TKG_2021_11_20,2021-11-20 19:02:47.471
2021-11-20,20211120T185659_20211120T185659_T11TLG_2021_11_20,2021-11-20 19:02:43.007
2021-11-20,20211120T185659_20211120T185659_T11TLH_2021_11_20,2021-11-20 19:02:28.505
2021-11-20,20211120T185659_20211120T185659_T11TLJ_2021_11_20,2021-11-20 19:02:14.554
2021-11-20,20211120T185659_20211120T185659_T11TMH_2021_11_20,2021-11-20 19:02:19.496
2021-11-20,20211120T185659_20211120T185659_T11TMJ_2021_11_20,2021-11-20 19:02:09.303
2021-11-22,20211122T184711_20211122T184859_T10TGM_2021_11_22,2021-11-22 18:52:53.272
2021-11-22,20211122T184711_20211122T184859_T10TGN_2021_11_22,2021-11-22 18:52:39.593
2021-11-22,20211122T184711_20211122T184859_T10TGP_2021_11_22,2021-11-22 18:52:27.788
2021-11-22,20211122T184711_20211122T184859_T11TKG_2021_11_22,2021-11-22 18:52:53.329
2021-11-22,20211122T184711_20211122T184859_T11TLG_2021_11_22,2021-11-22 18:52:49.686
2021-11-22,20211122T184711_20211122T184859_T11TMG_2021_11_22,2021-11-22 18:52:45.903
2021-11-22,20211122T184711_20211122T184859_T11TMH_2021_11_22,2021-11-22 18:52:31.618
2021-11-22,20211122T184711_20211122T184859_T11TML_2021_11_22,2021-11-22 18:51:48.187
2021-11-22,20211122T184711_20211122T184859_T11TNG_2021_11_22,2021-11-22 18:52:41.722
2021-11-22,20211122T184711_20211122T184859_T11TNH_2021_11_22,2021-11-22 18:52:27.253
2021-11-22,20211122T184711_20211122T184859_T11TNL_2021_11_22,2021-11-22 18:51:44.518
2021-11-24,20211124T183709_20211124T183705_T11TMG_2021_11_24,2021-11-24 18:42:45.161
2021-11-24,20211124T183709_20211124T183705_T11TNG_2021_11_24,2021-11-24 18:42:41.496
2021-11-27,20211127T184719_20211127T184720_T10TGM_2021_11_27,2021-11-27 18:52:48.775
2021-11-27,20211127T184719_20211127T184720_T11TKG_2021_11_27,2021-11-27 18:52:48.831
2021-11-27,20211127T184719_20211127T184720_T11TLG_2021_11_27,2021-11-27 18:52:45.194
2021-11-27,20211127T184719_20211127T184720_T11TMG_2021_11_27,2021-11-27 18:52:41.412
2021-11-27,20211127T184719_20211127T184720_T11TNG_2021_11_27,2021-11-27 18:52:37.238
2021-11-29,20211129T183731_20211129T184011_T11TMG_2021_11_29,2021-11-29 18:42:48.995
2021-11-29,20211129T183731_20211129T184011_T11TMH_2021_11_29,2021-11-29 18:42:37.181
2021-11-29,20211129T183731_20211129T184011_T11TNG_2021_11_29,2021-11-29 18:42:45.334
2021-11-29,20211129T183731_20211129T184011_T11TNH_2021_11_29,2021-11-29 18:42:30.938
2021-12-01,20211201T191751_20211201T192041_T10TEP_2021_12_01,2021-12-01 19:22:16.228
2021-12-02,20211202T184741_20211202T184916_T10TGM_2021_12_02,2021-12-02 18:52:52.707
2021-12-02,20211202T184741_20211202T184916_T10TGN_2021_12_02,2021-12-02 18:52:39.028
2021-12-02,20211202T184741_20211202T184916_T11TKG_2021_12_02,2021-12-02 18:52:52.760
2021-12-02,20211202T184741_20211202T184916_T11TLG_2021_12_02,2021-12-02 18:52:49.127
2021-12-02,20211202T184741_20211202T184916_T11TMG_2021_12_02,2021-12-02 18:52:45.340
2021-12-02,20211202T184741_20211202T184916_T11TMH_2021_12_02,2021-12-02 18:52:31.058
2021-12-02,20211202T184741_20211202T184916_T11TNG_2021_12_02,2021-12-02 18:52:41.160
2021-12-02,20211202T184741_20211202T184916_T11TNH_2021_12_02,2021-12-02 18:52:26.691
2021-12-03,20211203T190749_20211203T190745_T10TFM_2021_12_03,2021-12-03 19:12:44.987
2021-12-03,20211203T190749_20211203T190745_T10TFN_2021_12_03,2021-12-03 19:12:30.342
2021-12-03,20211203T190749_20211203T190745_T10TFQ_2021_12_03,2021-12-03 19:12:01.777
2021-12-05,20211205T185751_20211205T185938_T10TEM_2021_12_05,2021-12-05 19:02:55.556
2021-12-05,20211205T185751_20211205T185938_T10TEN_2021_12_05,2021-12-05 19:02:41.697
2021-12-05,20211205T185751_20211205T185938_T10TEP_2021_12_05,2021-12-05 19:02:29.857
2021-12-05,20211205T185751_20211205T185938_T10TFM_2021_12_05,2021-12-05 19:02:52.669
2021-12-05,20211205T185751_20211205T185938_T10TFN_2021_12_05,2021-12-05 19:02:38.093
2021-12-05,20211205T185751_20211205T185938_T10TFP_2021_12_05,2021-12-05 19:02:23.629
2021-12-05,20211205T185751_20211205T185938_T10TFQ_2021_12_05,2021-12-05 19:02:08.964
2021-12-05,20211205T185751_20211205T185938_T10TGM_2021_12_05,2021-12-05 19:02:49.413
2021-12-05,20211205T185751_20211205T185938_T10TGN_2021_12_05,2021-12-05 19:02:34.976
2021-12-05,20211205T185751_20211205T185938_T10TGP_2021_12_05,2021-12-05 19:02:20.419
2021-12-05,20211205T185751_20211205T185938_T10TGQ_2021_12_05,2021-12-05 19:02:05.813
2021-12-05,20211205T185751_20211205T185938_T11TKG_2021_12_05,2021-12-05 19:02:49.448
2021-12-05,20211205T185751_20211205T185938_T11TLG_2021_12_05,2021-12-05 19:02:44.978
2021-12-05,20211205T185751_20211205T185938_T11TMH_2021_12_05,2021-12-05 19:02:21.458
2021-12-05,20211205T185751_20211205T185938_T11TMJ_2021_12_05,2021-12-05 19:02:11.270
2021-12-07,20211207T184749_20211207T184745_T10TGM_2021_12_07,2021-12-07 18:52:48.120
2021-12-07,20211207T184749_20211207T184745_T11TKG_2021_12_07,2021-12-07 18:52:48.170
2021-12-07,20211207T184749_20211207T184745_T11TLG_2021_12_07,2021-12-07 18:52:44.542
2021-12-07,20211207T184749_20211207T184745_T11TMG_2021_12_07,2021-12-07 18:52:40.760
2021-12-08,20211208T190801_20211208T190843_T11TLL_2021_12_08,2021-12-08 19:11:37.791
